zip,sqmiles,value
11207,2.672,42.66
11101,2.604,29.95
10016,0.532,112.78
11201,1.407,50.46
10019,0.688,129.36
10022,0.427,196.72
10314,13.7,6.06
10036,0.439,173.12
10013,0.55,107.27
10001,0.615,112.2
11203,2.145,32.17
11385,3.615,22.13
11234,7.41,14.71
11208,3.577,22.37
11236,3.599,16.12
11434,3.268,18.97
11226,1.289,59.74
10002,0.879,92.15
11220,1.745,30.95
10467,2.337,28.67
11235,2.244,33.42
11233,1.349,46.7
11355,1.735,41.5
11212,1.539,37.69
11206,1.434,43.93
11354,2.178,34.44
11377,2.537,23.26
10018,0.323,179.57
11213,1.09,25.69
11211,2.312,22.92
11230,1.84,47.83
11368,2.63,20.53
11373,1.522,33.51
10017,0.317,145.11
11432,2.149,16.75
10306,7.475,6.96
10011,0.662,57.4
10003,0.576,60.76
11215,2.177,24.35
11217,0.75,82.67
10029,0.812,38.18
10461,2.393,22.98
11216,0.935,51.34
11218,1.428,36.41
10458,1.005,64.68
11238,1.107,28.0
10457,1.059,50.05
11221,1.383,33.98
11375,1.989,26.14
11210,1.642,35.32
11223,2.074,23.63
10035,1.424,25.98
11214,2.169,18.9
10472,1.054,39.85
10065,0.38,68.42
10466,2.012,26.84
11229,2.158,22.71
10451,1.029,47.62
11222,1.535,35.18
11372,0.741,70.18
11435,1.529,26.81
10027,0.869,34.52
10469,2.473,19.81
11420,2.077,22.63
11219,1.482,41.16
10468,1.071,47.62
11204,1.589,28.95
10462,1.475,37.29
11205,0.945,45.5
10454,1.048,37.21
11422,2.004,16.97
11413,3.104,15.14
11419,1.119,33.96
10463,1.45,23.45
10305,4.125,11.64
10010,0.382,99.48
10460,1.312,47.26
10025,0.752,58.51
10304,3.876,9.03
11225,0.884,27.15
10023,0.49,55.1
10312,7.681,5.47
11378,2.577,17.85
11209,2.12,22.64
10012,0.323,120.74
10453,0.916,51.31
10014,0.55,32.73
10456,1.018,40.28
11418,1.633,18.37
10301,3.607,16.08
10452,0.988,23.28
11374,0.943,30.75
10459,0.82,62.2
10128,0.466,38.63
11232,1.191,13.43
10024,0.858,29.14
11237,0.984,42.68
11417,1.119,31.28
10021,0.381,39.37
11361,1.766,16.42
11433,1.552,16.11
11231,1.422,21.1
11367,2.356,13.58
10032,0.655,61.07
10033,0.596,85.57
11691,2.753,12.71
11358,1.949,15.91
11102,0.789,15.21
10009,0.617,30.79
11412,1.647,14.57
10465,3.39,8.26
10455,0.713,39.27
11357,2.811,9.25
10473,2.139,15.43
11365,2.498,9.61
11421,1.29,17.83
10034,1.09,22.94
11224,1.586,21.44
11106,0.855,24.56
11369,1.09,39.45
11379,2.075,15.42
11228,1.472,16.3
10475,1.731,21.95
10031,0.649,24.65
11423,1.413,8.49
10028,0.313,63.9
11103,0.711,22.5
11416,0.662,45.32
10309,6.716,3.42
10303,3.144,8.27
11364,2.468,6.89
11370,1.49,16.11
10310,1.795,18.38
11414,2.312,14.27
10007,0.159,169.81
11105,1.682,4.16
11429,1.294,22.41
10474,1.529,16.35
10037,0.257,46.69
11356,1.577,12.68
10030,0.279,53.76
10302,1.189,17.66
10026,0.332,36.14
10075,0.184,43.48
10038,0.3,33.33
11415,0.566,26.5
10470,1.43,16.08
11428,0.832,15.62
11411,1.168,17.12
10040,0.382,26.18
10308,1.969,8.13
11362,2.531,4.74
11427,1.581,18.34
11436,0.793,21.44
11004,0.95,23.16
11104,0.388,33.51
11426,1.349,14.83
11366,1.093,13.72
10471,2.57,6.61
10004,0.545,23.85
10039,0.437,36.61
11239,0.617,22.69
11694,1.336,4.49
11363,0.86,8.14
11693,0.986,9.13
11692,1.002,8.98
11360,1.393,6.46
10006,0.092,21.74
10005,0.073,27.4
10464,3.471,1.73
10307,1.963,3.06
10020,0.028,35.71
11001,2.23,0.9
11697,2.595,1.16
10280,0.116,25.86
11040,4.786,0.63
10044,0.23,21.74
10069,0.0,N/A
10119,0.0,N/A
11005,0.183,N/A
11430,6.999,0.14
11109,0.0,N/A
10282,0.0,N/A
11359,0.25,N/A
10279,0.0,N/A
10111,0.0,N/A
10803,2.188,N/A
10153,0.0,N/A
10103,0.0,N/A
11251,0.0,N/A
00083,0.0,N/A
11371,1.095,N/A
