zip,sqmiles,value
11207,2.672,56.51
11101,2.604,48.77
10016,0.532,203.01
11201,1.407,73.21
10019,0.688,213.66
10022,0.427,248.24
10314,13.7,10.66
10036,0.439,284.74
10013,0.55,181.82
10001,0.615,256.91
11203,2.145,60.61
11385,3.615,35.68
11234,7.41,18.08
11208,3.577,28.24
11236,3.599,40.84
11434,3.268,32.13
11226,1.289,107.06
10002,0.879,129.69
11220,1.745,46.42
10467,2.337,41.08
11235,2.244,36.1
11233,1.349,59.3
11355,1.735,51.3
11212,1.539,71.47
11206,1.434,64.16
11354,2.178,46.83
11377,2.537,34.29
10018,0.323,256.97
11213,1.09,71.56
11211,2.312,45.85
11230,1.84,50.0
11368,2.63,35.36
11373,1.522,63.07
10017,0.317,186.12
11432,2.149,33.97
10306,7.475,9.77
10011,0.662,148.04
10003,0.576,128.47
11215,2.177,31.69
11217,0.75,134.67
10029,0.812,66.5
10461,2.393,28.83
11216,0.935,66.31
11218,1.428,55.32
10458,1.005,89.55
11238,1.107,44.26
10457,1.059,67.04
11221,1.383,60.74
11375,1.989,23.13
11210,1.642,51.16
11223,2.074,35.68
10035,1.424,46.35
11214,2.169,35.04
10472,1.054,58.82
10065,0.38,155.26
10466,2.012,44.23
11229,2.158,34.75
10451,1.029,74.83
11222,1.535,46.25
11372,0.741,98.52
11435,1.529,47.74
10027,0.869,78.25
10469,2.473,29.52
11420,2.077,31.78
11219,1.482,51.96
10468,1.071,56.02
11204,1.589,32.72
10462,1.475,54.92
11205,0.945,62.43
10454,1.048,62.98
11422,2.004,35.43
11413,3.104,22.55
11419,1.119,41.11
10463,1.45,53.1
10305,4.125,17.45
10010,0.382,136.13
10460,1.312,64.79
10025,0.752,77.13
10304,3.876,18.83
11225,0.884,70.14
10023,0.49,100.0
10312,7.681,6.64
11378,2.577,20.95
11209,2.12,30.66
10012,0.323,235.29
10453,0.916,74.24
10014,0.55,83.64
10456,1.018,55.01
11418,1.633,18.37
10301,3.607,16.08
10452,0.988,40.49
11374,0.943,33.93
10459,0.82,70.73
10128,0.466,64.38
11232,1.191,33.59
10024,0.858,51.28
11237,0.984,71.14
11417,1.119,37.53
10021,0.381,65.62
11361,1.766,22.65
11433,1.552,28.35
11231,1.422,28.13
11367,2.356,18.25
10032,0.655,67.18
10033,0.596,85.57
11691,2.753,16.71
11358,1.949,23.6
11102,0.789,30.42
10009,0.617,53.48
11412,1.647,23.07
10465,3.39,15.34
10455,0.713,75.74
11357,2.811,14.59
10473,2.139,23.84
11365,2.498,13.61
11421,1.29,27.13
10034,1.09,44.95
11224,1.586,32.79
11106,0.855,32.75
11369,1.09,42.2
11379,2.075,14.94
11228,1.472,27.85
10475,1.731,25.42
10031,0.649,40.06
11423,1.413,21.94
10028,0.313,51.12
11103,0.711,47.82
11416,0.662,48.34
10309,6.716,4.62
10303,3.144,16.54
11364,2.468,9.72
11370,1.49,26.85
10310,1.795,23.4
11414,2.312,10.81
10007,0.159,213.84
11105,1.682,13.08
11429,1.294,30.91
10474,1.529,26.81
10037,0.257,101.17
11356,1.577,17.12
10030,0.279,114.7
10302,1.189,21.03
10026,0.332,78.31
10075,0.184,173.91
10038,0.3,70.0
11415,0.566,31.8
10470,1.43,18.88
11428,0.832,34.86
11411,1.168,17.98
10040,0.382,65.45
10308,1.969,13.71
11362,2.531,9.48
11427,1.581,20.24
11436,0.793,30.26
11004,0.95,27.37
11104,0.388,61.86
11426,1.349,20.76
11366,1.093,27.45
10471,2.57,6.61
10004,0.545,23.85
10039,0.437,41.19
11239,0.617,32.41
11694,1.336,6.74
11363,0.86,9.3
11693,0.986,6.09
11692,1.002,10.98
11360,1.393,8.61
10464,3.471,2.3
10307,1.963,6.11
11001,2.23,3.14
11697,2.595,1.16
10280,0.116,17.24
11040,4.786,0.63
10044,0.23,30.43
11005,0.183,16.39
11430,6.999,0.43
11359,0.25,N/A
10803,2.188,N/A
00083,0.0,N/A
11371,1.095,N/A
