zip,sqmiles,value
11207,2.672,114
11101,2.604,78
10016,0.532,60
11201,1.407,71
10019,0.688,89
10022,0.427,84
10314,13.7,83
10036,0.439,76
10013,0.55,59
10001,0.615,69
11203,2.145,69
11385,3.615,80
11234,7.41,109
11208,3.577,80
11236,3.599,58
11434,3.268,62
11226,1.289,77
10002,0.879,81
11220,1.745,54
10467,2.337,67
11235,2.244,75
11233,1.349,63
11355,1.735,72
11212,1.539,58
11206,1.434,63
11354,2.178,75
11377,2.537,59
10018,0.323,58
11213,1.09,28
11211,2.312,53
11230,1.84,88
11368,2.63,54
11373,1.522,51
10017,0.317,46
11432,2.149,36
10306,7.475,52
10011,0.662,38
10003,0.576,35
11215,2.177,53
11217,0.75,62
10029,0.812,31
10461,2.393,55
11216,0.935,48
11218,1.428,52
10458,1.005,65
11238,1.107,31
10457,1.059,53
11221,1.383,47
11375,1.989,52
11210,1.642,58
11223,2.074,49
10035,1.424,37
11214,2.169,41
10472,1.054,42
10065,0.38,26
10466,2.012,54
11229,2.158,49
10451,1.029,49
11222,1.535,54
11372,0.741,52
11435,1.529,41
10027,0.869,30
10469,2.473,49
11420,2.077,47
11219,1.482,61
10468,1.071,51
11204,1.589,46
10462,1.475,55
11205,0.945,43
10454,1.048,39
11422,2.004,34
11413,3.104,47
11419,1.119,38
10463,1.45,34
10305,4.125,48
10010,0.382,38
10460,1.312,62
10025,0.752,44
10304,3.876,35
11225,0.884,24
10023,0.49,27
10312,7.681,42
11378,2.577,46
11209,2.12,48
10012,0.323,39
10453,0.916,47
10014,0.55,18
10456,1.018,41
11418,1.633,30
10301,3.607,58
10452,0.988,23
11374,0.943,29
10459,0.82,51
10128,0.466,18
11232,1.191,16
10024,0.858,25
11237,0.984,42
11417,1.119,35
10021,0.381,15
11361,1.766,29
11433,1.552,25
11231,1.422,30
11367,2.356,32
10032,0.655,40
10033,0.596,51
11691,2.753,35
11358,1.949,31
11102,0.789,12
10009,0.617,19
11412,1.647,24
10465,3.39,28
10455,0.713,28
11357,2.811,26
10473,2.139,33
11365,2.498,24
11421,1.29,23
10034,1.09,25
11224,1.586,34
11106,0.855,21
11369,1.09,43
11379,2.075,32
11228,1.472,24
10475,1.731,38
10031,0.649,16
11423,1.413,12
10028,0.313,20
11103,0.711,16
11416,0.662,30
10309,6.716,23
10303,3.144,26
11364,2.468,17
11370,1.49,24
10310,1.795,33
11414,2.312,33
10007,0.159,27
11105,1.682,7
11429,1.294,29
10474,1.529,25
10037,0.257,12
11356,1.577,20
10030,0.279,15
10302,1.189,21
10026,0.332,12
10075,0.184,8
10038,0.3,10
11415,0.566,15
10470,1.43,23
11428,0.832,13
11411,1.168,20
10040,0.382,10
10308,1.969,16
11362,2.531,12
11427,1.581,29
11436,0.793,17
11004,0.95,22
11104,0.388,13
11426,1.349,20
11366,1.093,15
10471,2.57,17
10004,0.545,13
10039,0.437,16
11239,0.617,14
11694,1.336,6
11363,0.86,7
11693,0.986,9
11692,1.002,9
11360,1.393,9
10006,0.092,2
10005,0.073,2
10464,3.471,6
10307,1.963,6
10020,0.028,1
11001,2.23,2
11697,2.595,3
10280,0.116,3
11040,4.786,3
10044,0.23,5
10069,0.0,2
10119,0.0,1
11005,0.183,0
11430,6.999,1
11109,0.0,0
10282,0.0,0
11359,0.25,0
10279,0.0,7
10111,0.0,0
10803,2.188,0
10153,0.0,1
10103,0.0,0
11251,0.0,0
00083,0.0,0
11371,1.095,0
