zip,value
75217,5295
75243,4565
75216,4494
75228,4452
75220,4005
75211,3549
75227,3407
75231,3136
75204,2930
75215,2705
75241,2697
75206,2456
75237,2421
75229,2372
75224,2224
75240,2141
75208,1999
75287,1934
75201,1884
75238,1846
75212,1754
75203,1651
75232,1635
75219,1616
75235,1598
75214,1372
75218,1284
75210,1136
75247,1120
75223,1061
75202,1039
75254,1025
75253,1017
75207,995
75226,991
75236,957
75248,950
75233,872
75230,805
75225,791
75209,759
75252,709
75249,540
75251,523
75244,495
75234,323
75205,279
75246,249
75051,32
75019,27
75116,25
75134,24
75088,6
75149,5
75043,5
75159,4
75080,4
75042,4
75062,2
75052,2
75180,2
75150,1
75126,1
75074,1
75061,1
76018,1
