zip,value
75217,42.8265524625
75243,58.116449482
75216,67.7918083212
75228,53.1922886208
75220,83.311451147
75211,39.2365953025
75227,47.9747042469
75231,55.0577566663
75204,64.6904372312
75215,158.383397051
75241,80.1743885317
75237,125.723641892
75206,39.7263297285
75229,70.0009502391
75224,44.0735734853
75240,65.8544616398
75287,31.8341359889
75208,50.7109475987
75238,52.1602204507
75212,54.65359267
75201,125.411839728
75232,41.4894358831
75219,54.6917374797
75235,75.1004249869
75203,69.970103683
75214,30.0455235205
75218,36.0027694438
75247,1944.44444444
75210,122.961774926
75202,414.165666267
75254,45.1554638111
75223,53.0580053058
75253,38.4823848238
75207,70.4809286899
75248,30.84294056
75236,53.2948774218
75226,236.737022248
75233,59.1041800185
75230,23.3905101359
75225,28.2404748229
75209,35.8895480847
75252,23.6396814864
75249,35.8932176774
75251,150.15015015
75244,15.8299412031
75234,7.64048065569
75205,11.2744460344
75246,79.4223826715
75051,1.01820033092
75019,0.517250297419
75116,2.03365702374
75088,0.404661702816
75006,0.215684582866
75081,0.585548659094
75041,0.325732899023
