zip,value
75217,417.769230769
75243,1030.0
75216,681.230769231
75228,733.0
75220,608.538461538
75211,434.470588235
75227,587.666666667
75231,1243.2
75204,1935.0
75215,606.444444444
75241,185.678571429
75237,706.0
75206,1217.75
75229,393.916666667
75224,734.833333333
75240,1057.25
75287,673.0
75208,664.5
75238,519.714285714
75212,297.25
75201,3503.0
75232,434.375
75219,1644.5
75235,452.142857143
75203,782.25
75214,348.5
75218,303.375
75247,390.166666667
75210,449.6
75202,2178.0
75254,693.0
75223,681.333333333
75253,119.470588235
75207,393.6
75248,238.625
75236,155.583333333
75226,1833.0
75233,438.5
75230,236.571428571
75225,329.4
75209,404.75
75252,274.4
75249,174.333333333
75251,979.0
75244,192.0
75234,56.0
75205,132.75
75246,inf
75051,5.73333333333
75019,3.16666666667
75116,10.6
75134,4.0
75088,2.15384615385
75042,2.375
75149,0.764705882353
75089,1.0
75150,1.0
75040,0.6875
75043,0.473684210526
75159,0.123076923077
75080,0.8
75062,0.636363636364
75052,0.222222222222
75006,0.294117647059
75001,1.0
75181,0.222222222222
75115,0.181818181818
75180,0.5
75081,0.333333333333
75074,0.1875
75007,0.166666666667
75060,0.166666666667
75126,0.0243902439024
75041,0.125
75032,0.0153846153846
75154,0.0217391304348
75048,0.125
75141,0.0909090909091
75137,0.166666666667
75082,0.125
75050,0.0384615384615
75061,0.0833333333333
75087,0.0238095238095
76018,0.125
