zip,value
75217,371
75228,368
75243,331
75216,316
75220,282
75227,270
75211,255
75215,244
75231,210
75241,198
75204,196
75237,176
75224,172
75208,168
75287,159
75229,157
75206,151
75238,148
75240,147
75212,142
75203,128
75201,127
75235,127
75232,104
75214,97
75218,96
75202,93
75247,90
75226,88
75223,87
75219,81
75253,79
75254,77
75210,74
75207,74
75236,72
75225,68
75248,62
75233,61
75252,57
75230,52
75209,52
75244,38
75249,35
75251,34
75205,22
75246,20
75234,17
75051,3
75116,2
75019,2
75149,1
75134,1
75062,1
