zip,value
75217,10975
75243,9341
75216,9029
75228,8960
75220,8096
75211,7497
75227,7140
75231,6277
75204,5834
75215,5570
75241,5301
75237,5027
75206,4916
75229,4829
75224,4462
75240,4290
75287,4106
75208,4022
75238,3726
75212,3624
75201,3551
75232,3503
75219,3331
75235,3242
75203,3172
75214,2828
75218,2443
75247,2375
75210,2291
75202,2199
75254,2136
75223,2075
75253,2069
75207,2005
75248,1971
75236,1904
75226,1880
75233,1803
75230,1669
75225,1658
75209,1629
75252,1408
75249,1077
75251,1000
75244,969
75234,622
75205,551
75246,516
75051,87
75019,59
75116,56
75134,48
75088,26
75042,14
75149,13
75150,9
75043,9
75089,9
75040,8
75080,8
75159,7
75062,6
75052,6
75081,4
75006,4
75001,4
75180,4
75074,3
75181,2
75007,2
75060,2
75126,2
75082,1
75041,1
75032,1
75154,1
75137,1
75141,1
75048,1
75050,1
75115,1
75061,1
75087,1
76018,1
