zip,value
75217,1352.27329316
75243,1673.10399596
75216,1792.13210296
75228,1321.69313759
75220,1888.47246425
75211,1009.76129932
75227,1281.50611496
75231,1677.64223254
75204,2208.98816546
75215,3726.10595303
75241,1920.86011971
75237,2889.88948015
75206,1343.79827853
75229,1497.2601438
75224,1295.46923665
75240,1740.61573922
75287,824.014366174
75208,1321.46763448
75238,1193.45208805
75212,1433.45121363
75201,3723.0311404
75232,1211.56125793
75219,1486.62086422
75235,1842.58019445
75203,1990.33140385
75214,846.130500759
75218,1120.24001846
75247,50021.3675214
75210,3004.54423951
75202,13073.2292917
75254,894.07818346
75223,1465.54814655
75253,1100.81300813
75207,2039.80099502
75248,571.642461446
75236,1170.60630761
75226,5228.18026241
75233,1249.02086449
75230,614.836266429
75225,788.340034463
75209,1185.81996631
75252,569.01128069
75249,782.17303522
75251,4199.91419991
75244,723.654454998
75234,213.933458359
75205,230.258878626
75246,1823.10469314
75051,21.8913071147
75019,14.7416334764
75116,26.9459555646
75134,23.6733083448
75088,11.3305276789
75042,5.01570708271
75149,2.31873718006
75089,4.29737859905
75150,2.04324876554
75040,1.851664815
75043,1.54921334389
75159,4.36228802007
75080,1.81780999341
75062,1.57172687877
75052,0.674187603937
75006,1.07842291433
75001,3.22216851941
75181,1.54392465648
75115,0.818380833521
75180,1.73678954453
75081,0.87832298864
75074,0.67231410515
75007,0.387416705408
75060,0.434971726838
75126,0.598874116661
75041,0.325732899023
75032,0.357321517902
75154,0.27746177964
75048,0.491932310114
75141,1.86081131373
75137,0.530194581411
75082,0.47209895194
75050,0.243658780244
75061,0.187118745556
75087,0.355302895719
76018,0.371222807929
