zip,value
75217,14.2692307692
75243,36.7777777778
75216,24.3076923077
75228,30.6666666667
75220,21.6923076923
75211,15.0
75227,22.5
75231,42.0
75204,65.3333333333
75215,27.1111111111
75241,7.07142857143
75237,25.1428571429
75206,37.75
75229,13.0833333333
75224,28.6666666667
75240,36.75
75287,26.5
75208,28.0
75238,21.1428571429
75212,11.8333333333
75201,127.0
75232,13.0
75219,40.5
75235,18.1428571429
75203,32.0
75214,12.125
75218,12.0
75247,15.0
75210,14.8
75202,93.0
75254,25.6666666667
75223,29.0
75253,4.64705882353
75207,14.8
75248,7.75
75236,6.0
75226,88.0
75233,15.25
75230,7.42857142857
75225,13.6
75209,13.0
75252,11.4
75249,5.83333333333
75251,34.0
75244,7.6
75234,1.54545454545
75205,5.5
75246,inf
75051,0.2
75019,0.111111111111
75116,0.4
75134,0.0833333333333
75149,0.0588235294118
75062,0.0909090909091
