zip,value
75217,659.205218864
75243,823.917987222
75216,909.422049539
75228,668.960646722
75220,956.052612733
75211,485.193995571
75227,619.128096095
75231,846.378063262
75204,1114.95871228
75215,1846.66848717
75241,996.453114609
75237,1415.70668382
75206,677.554623703
75229,751.322416141
75224,653.464182876
75240,881.215014817
75287,394.661660273
75208,662.556759802
75238,605.58343995
75212,704.870599582
75201,2002.33818684
75232,570.043929991
75219,730.428493943
75235,930.313791698
75203,1050.1876471
75214,416.388467375
75218,592.660973921
75247,23931.6239316
75210,1518.31061214
75202,6236.49459784
75254,440.803337204
75223,760.737076074
75253,551.219512195
75207,1031.30182421
75248,284.473723611
75236,600.037619913
75226,2826.58300057
75233,620.949939472
75230,298.878740625
75225,378.613823473
75209,555.921775434
75252,294.04445919
75249,403.798698871
75251,2243.67224367
75244,373.134328358
75234,112.176147809
75205,120.9834786
75246,898.916967509
75051,8.14560264732
75019,6.98287901516
75116,12.7103563984
75134,11.8366541724
75088,2.4279702169
75042,1.0559383332
75149,0.89182199233
75150,0.170270730461
75043,0.860674079939
75159,2.18114401003
75080,0.908904996705
75062,0.449064822507
75052,0.224729201312
75180,0.868394772263
75074,0.224104701717
75126,0.29943705833
75061,0.187118745556
76018,0.371222807929
