zip,sqmiles,value
11207,2.672,13728
11101,2.604,13499
10016,0.532,11163
11201,1.407,10523
10019,0.688,10594
10022,0.427,10333
10314,13.7,10065
10036,0.439,9842
10013,0.55,9632
10001,0.615,9474
11203,2.145,9324
11385,3.615,9235
11234,7.41,8919
11208,3.577,8517
11236,3.599,8574
11434,3.268,8551
11226,1.289,8306
10002,0.879,8155
11220,1.745,7923
10467,2.337,7603
11235,2.244,7426
11233,1.349,7327
11355,1.735,7326
11212,1.539,7315
11206,1.434,7253
11354,2.178,7313
11377,2.537,7255
10018,0.323,7136
11213,1.09,7105
11211,2.312,7154
11230,1.84,7145
11368,2.63,6943
11373,1.522,6908
10017,0.317,6704
11432,2.149,6670
10306,7.475,6616
10011,0.662,6578
10003,0.576,6559
11215,2.177,6403
11217,0.75,6433
10029,0.812,6306
10461,2.393,6287
11216,0.935,6177
11218,1.428,6253
10458,1.005,6221
11238,1.107,6119
10457,1.059,6107
11221,1.383,6015
11375,1.989,6021
11210,1.642,6082
11223,2.074,6000
10035,1.424,6061
11214,2.169,5933
10472,1.054,5955
10065,0.38,5754
10466,2.012,5833
11229,2.158,5725
10451,1.029,5763
11222,1.535,5730
11372,0.741,5614
11435,1.529,5598
10027,0.869,5555
10469,2.473,5557
11420,2.077,5575
11219,1.482,5520
10468,1.071,5459
11204,1.589,5395
10462,1.475,5402
11205,0.945,5248
10454,1.048,5334
11422,2.004,5156
11413,3.104,5162
11419,1.119,5113
10463,1.45,4998
10305,4.125,4943
10010,0.382,4911
10460,1.312,4960
10025,0.752,4935
10304,3.876,4964
11225,0.884,4809
10023,0.49,4771
10312,7.681,4841
11378,2.577,4830
11209,2.12,4814
10012,0.323,4716
10453,0.916,4714
10014,0.55,4599
10456,1.018,4530
11418,1.633,4534
10301,3.607,4512
10452,0.988,4329
11374,0.943,4371
10459,0.82,4262
10128,0.466,4179
11232,1.191,4127
10024,0.858,4176
11237,0.984,4111
11417,1.119,4037
10021,0.381,3985
11361,1.766,4039
11433,1.552,3949
11231,1.422,4028
11367,2.356,3962
10032,0.655,3997
10033,0.596,3921
11691,2.753,3935
11358,1.949,3739
11102,0.789,3716
10009,0.617,3569
11412,1.647,3552
10465,3.39,3517
10455,0.713,3508
11357,2.811,3390
10473,2.139,3380
11365,2.498,3222
11421,1.29,3207
10034,1.09,3248
11224,1.586,3161
11106,0.855,3174
11369,1.09,3218
11379,2.075,3177
11228,1.472,3147
10475,1.731,3175
10031,0.649,2999
11423,1.413,3030
10028,0.313,2911
11103,0.711,2815
11416,0.662,2757
10309,6.716,2805
10303,3.144,2744
11364,2.468,2702
11370,1.49,2559
10310,1.795,2510
11414,2.312,2523
10007,0.159,2478
11105,1.682,2443
11429,1.294,2414
10474,1.529,2438
10037,0.257,2367
11356,1.577,2342
10030,0.279,2164
10302,1.189,2170
10026,0.332,2148
10075,0.184,2077
10038,0.3,2074
11415,0.566,1992
10470,1.43,1995
11428,0.832,2018
11411,1.168,1995
10040,0.382,2003
10308,1.969,1945
11362,2.531,1947
11427,1.581,1922
11436,0.793,1828
11004,0.95,1704
11104,0.388,1662
11426,1.349,1689
11366,1.093,1668
10471,2.57,1496
10004,0.545,1446
10039,0.437,1429
11239,0.617,1379
11694,1.336,1238
11363,0.86,1118
11693,0.986,1092
11692,1.002,990
11360,1.393,960
10006,0.092,934
10005,0.073,825
10464,3.471,765
10307,1.963,718
10020,0.028,508
11001,2.23,301
11697,2.595,238
10280,0.116,231
11040,4.786,219
10044,0.23,207
10069,0.0,163
10119,0.0,155
11005,0.183,91
11430,6.999,89
11109,0.0,81
10282,0.0,71
11359,0.25,25
10279,0.0,47
10111,0.0,19
10803,2.188,4
10153,0.0,4
10103,0.0,1
11251,0.0,1
00083,0.0,0
11371,1.095,0
