zip,sqmiles,value
11207,2.672,1944
11101,2.604,1949
10016,0.532,1723
11201,1.407,1631
10019,0.688,1756
10022,0.427,1552
10314,13.7,1993
10036,0.439,1535
10013,0.55,1605
10001,0.615,1418
11203,2.145,1488
11385,3.615,1415
11234,7.41,1552
11208,3.577,1362
11236,3.599,1350
11434,3.268,1516
11226,1.289,1425
10002,0.879,1386
11220,1.745,941
10467,2.337,1159
11235,2.244,1207
11233,1.349,1067
11355,1.735,1190
11212,1.539,1183
11206,1.434,999
11354,2.178,1231
11377,2.537,985
10018,0.323,1097
11213,1.09,935
11211,2.312,1063
11230,1.84,1117
11368,2.63,1205
11373,1.522,1131
10017,0.317,1019
11432,2.149,1048
10306,7.475,1067
10011,0.662,1052
10003,0.576,962
11215,2.177,793
11217,0.75,934
10029,0.812,1010
10461,2.393,1021
11216,0.935,764
11218,1.428,934
10458,1.005,981
11238,1.107,858
10457,1.059,1006
11221,1.383,902
11375,1.989,855
11210,1.642,1075
11223,2.074,905
10035,1.424,1518
11214,2.169,919
10472,1.054,1107
10065,0.38,620
10466,2.012,1008
11229,2.158,827
10451,1.029,1039
11222,1.535,939
11372,0.741,759
11435,1.529,928
10027,0.869,946
10469,2.473,908
11420,2.077,1128
11219,1.482,787
10468,1.071,868
11204,1.589,675
10462,1.475,923
11205,0.945,695
10454,1.048,1191
11422,2.004,801
11413,3.104,873
11419,1.119,857
10463,1.45,844
10305,4.125,687
10010,0.382,675
10460,1.312,794
10025,0.752,816
10304,3.876,822
11225,0.884,536
10023,0.49,580
10312,7.681,805
11378,2.577,793
11209,2.12,792
10012,0.323,621
10453,0.916,881
10014,0.55,622
10456,1.018,670
11418,1.633,729
10301,3.607,667
10452,0.988,645
11374,0.943,755
10459,0.82,696
10128,0.466,563
11232,1.191,365
10024,0.858,626
11237,0.984,626
11417,1.119,719
10021,0.381,563
11361,1.766,699
11433,1.552,562
11231,1.422,715
11367,2.356,603
10032,0.655,803
10033,0.596,772
11691,2.753,822
11358,1.949,510
11102,0.789,573
10009,0.617,466
11412,1.647,565
10465,3.39,642
10455,0.713,651
11357,2.811,602
10473,2.139,628
11365,2.498,486
11421,1.29,490
10034,1.09,613
11224,1.586,610
11106,0.855,443
11369,1.09,552
11379,2.075,434
11228,1.472,502
10475,1.731,558
10031,0.649,370
11423,1.413,542
10028,0.313,460
11103,0.711,349
11416,0.662,391
10309,6.716,550
10303,3.144,578
11364,2.468,412
11370,1.49,402
10310,1.795,343
11414,2.312,443
10007,0.159,362
11105,1.682,391
11429,1.294,439
10474,1.529,586
10037,0.257,516
11356,1.577,418
10030,0.279,350
10302,1.189,405
10026,0.332,343
10075,0.184,209
10038,0.3,362
11415,0.566,298
10470,1.43,282
11428,0.832,312
11411,1.168,330
10040,0.382,404
10308,1.969,286
11362,2.531,376
11427,1.581,301
11436,0.793,328
11004,0.95,261
11104,0.388,190
11426,1.349,293
11366,1.093,273
10471,2.57,317
10004,0.545,221
10039,0.437,287
11239,0.617,249
11694,1.336,217
11363,0.86,204
11693,0.986,221
11692,1.002,194
11360,1.393,145
10464,3.471,137
10307,1.963,139
11001,2.23,61
11697,2.595,61
10280,0.116,63
11040,4.786,41
10044,0.23,122
11005,0.183,14
11430,6.999,17
11359,0.25,9
10803,2.188,2
00083,0.0,0
11371,1.095,0
