zip,sqmiles,value
11207,2.672,5144.46
11101,2.604,5197.0
10016,0.532,21026.32
11201,1.407,7496.09
10019,0.688,15440.41
10022,0.427,24229.51
10314,13.7,743.28
10036,0.439,22455.58
10013,0.55,17572.73
10001,0.615,15422.76
11203,2.145,4350.58
11385,3.615,2559.34
11234,7.41,1205.67
11208,3.577,2385.52
11236,3.599,2386.5
11434,3.268,2621.18
11226,1.289,6451.51
10002,0.879,9294.65
11220,1.745,4547.28
10467,2.337,3258.02
11235,2.244,3315.95
11233,1.349,5435.88
11355,1.735,4231.7
11212,1.539,4758.28
11206,1.434,5061.37
11354,2.178,3365.01
11377,2.537,2862.83
10018,0.323,22130.03
11213,1.09,6520.18
11211,2.312,3101.21
11230,1.84,3886.41
11368,2.63,2646.77
11373,1.522,4554.53
10017,0.317,21164.04
11432,2.149,3110.28
10306,7.475,886.82
10011,0.662,9951.66
10003,0.576,11411.46
11215,2.177,2944.42
11217,0.75,8581.33
10029,0.812,7801.72
10461,2.393,2631.01
11216,0.935,6606.42
11218,1.428,4395.66
10458,1.005,6202.99
11238,1.107,5540.2
10457,1.059,5789.42
11221,1.383,4353.58
11375,1.989,3032.18
11210,1.642,3707.06
11223,2.074,2894.89
10035,1.424,4292.13
11214,2.169,2740.89
10472,1.054,5677.42
10065,0.38,15142.11
10466,2.012,2902.58
11229,2.158,2655.24
10451,1.029,5617.1
11222,1.535,3741.37
11372,0.741,7591.09
11435,1.529,3673.64
10027,0.869,6417.72
10469,2.473,2253.94
11420,2.077,2697.64
11219,1.482,3726.72
10468,1.071,5112.04
11204,1.589,3395.85
10462,1.475,3673.9
11205,0.945,5560.85
10454,1.048,5112.6
11422,2.004,2580.34
11413,3.104,1666.24
11419,1.119,4587.13
10463,1.45,3464.83
10305,4.125,1202.91
10010,0.382,12874.35
10460,1.312,3785.06
10025,0.752,6634.31
10304,3.876,1282.51
11225,0.884,5444.57
10023,0.49,9759.18
10312,7.681,631.17
11378,2.577,1877.38
11209,2.12,2276.42
10012,0.323,14609.91
10453,0.916,5174.67
10014,0.55,8394.55
10456,1.018,4450.88
11418,1.633,2783.22
10301,3.607,1253.95
10452,0.988,4391.7
11374,0.943,4658.54
10459,0.82,5203.66
10128,0.466,8991.42
11232,1.191,3465.16
10024,0.858,4888.11
11237,0.984,4177.85
11417,1.119,3616.62
10021,0.381,10498.69
11361,1.766,2301.81
11433,1.552,2547.68
11231,1.422,2842.48
11367,2.356,1687.61
10032,0.655,6128.24
10033,0.596,6607.38
11691,2.753,1435.89
11358,1.949,1920.99
11102,0.789,4732.57
10009,0.617,5800.65
11412,1.647,2160.29
10465,3.39,1040.12
10455,0.713,4920.06
11357,2.811,1213.09
10473,2.139,1582.52
11365,2.498,1293.03
11421,1.29,2488.37
10034,1.09,2990.83
11224,1.586,2020.18
11106,0.855,3718.13
11369,1.09,2960.55
11379,2.075,1533.98
11228,1.472,2139.95
10475,1.731,1835.36
10031,0.649,4624.04
11423,1.413,2147.91
10028,0.313,9341.85
11103,0.711,3963.43
11416,0.662,4175.23
10309,6.716,418.55
10303,3.144,885.18
11364,2.468,1098.46
11370,1.49,1718.79
10310,1.795,1398.89
11414,2.312,1096.45
10007,0.159,15603.77
11105,1.682,1455.41
11429,1.294,1870.17
10474,1.529,1603.01
10037,0.257,9256.81
11356,1.577,1488.27
10030,0.279,7763.44
10302,1.189,1849.45
10026,0.332,6475.9
10075,0.184,11288.04
10038,0.3,6920.0
11415,0.566,3533.57
10470,1.43,1396.5
11428,0.832,2429.09
11411,1.168,1708.05
10040,0.382,5274.87
10308,1.969,990.35
11362,2.531,772.82
11427,1.581,1216.32
11436,0.793,2307.69
11004,0.95,1794.74
11104,0.388,4288.66
11426,1.349,1255.74
11366,1.093,1528.82
10471,2.57,586.77
10004,0.545,2658.72
10039,0.437,3279.18
11239,0.617,2238.25
11694,1.336,930.39
11363,0.86,1308.14
11693,0.986,1112.58
11692,1.002,989.02
11360,1.393,690.6
10006,0.092,10152.17
10005,0.073,11301.37
10464,3.471,220.69
10307,1.963,366.28
10020,0.028,18285.71
11001,2.23,134.98
11697,2.595,92.49
10280,0.116,2017.24
11040,4.786,45.76
10044,0.23,939.13
10069,0.0,N/A
10119,0.0,N/A
11005,0.183,497.27
11430,6.999,12.72
11109,0.0,N/A
10282,0.0,N/A
11359,0.25,100.0
10279,0.0,N/A
10111,0.0,N/A
10803,2.188,1.83
10153,0.0,N/A
10103,0.0,N/A
11251,0.0,N/A
00083,0.0,N/A
11371,1.095,N/A
