zip,sqmiles,value
11207,2.672,10
11101,2.604,10
10016,0.532,7
11201,1.407,8
10019,0.688,13
10022,0.427,6
10314,13.7,N/A
10036,0.439,6
10013,0.55,6
10001,0.615,10
11203,2.145,12
11385,3.615,15
11234,7.41,7
11208,3.577,9
11236,3.599,16
11434,3.268,11
11226,1.289,8
10002,0.879,11
11220,1.745,11
10467,2.337,4
11235,2.244,6
11233,1.349,5
11355,1.735,8
11212,1.539,8
11206,1.434,7
11354,2.178,5
11377,2.537,4
10018,0.323,11
11213,1.09,5
11211,2.312,11
11230,1.84,16
11368,2.63,5
11373,1.522,3
10017,0.317,N/A
11432,2.149,5
10306,7.475,9
10011,0.662,6
10003,0.576,5
11215,2.177,8
11217,0.75,3
10029,0.812,2
10461,2.393,3
11216,0.935,5
11218,1.428,7
10458,1.005,5
11238,1.107,3
10457,1.059,N/A
11221,1.383,9
11375,1.989,4
11210,1.642,14
11223,2.074,9
10035,1.424,1
11214,2.169,5
10472,1.054,1
10065,0.38,6
10466,2.012,N/A
11229,2.158,3
10451,1.029,4
11222,1.535,4
11372,0.741,6
11435,1.529,3
10027,0.869,5
10469,2.473,3
11420,2.077,4
11219,1.482,10
10468,1.071,4
11204,1.589,4
10462,1.475,8
11205,0.945,5
10454,1.048,5
11422,2.004,6
11413,3.104,3
11419,1.119,1
10463,1.45,4
10305,4.125,5
10010,0.382,N/A
10460,1.312,5
10025,0.752,1
10304,3.876,1
11225,0.884,2
10023,0.49,2
10312,7.681,2
11378,2.577,1
11209,2.12,2
10012,0.323,2
10453,0.916,6
10014,0.55,3
10456,1.018,3
11418,1.633,3
10301,3.607,2
10452,0.988,4
11374,0.943,6
10459,0.82,7
10128,0.466,3
11232,1.191,1
10024,0.858,2
11237,0.984,6
11417,1.119,7
10021,0.381,N/A
11361,1.766,1
11433,1.552,4
11231,1.422,1
11367,2.356,3
10032,0.655,3
10033,0.596,4
11691,2.753,3
11358,1.949,5
11102,0.789,1
10009,0.617,2
11412,1.647,4
10465,3.39,6
10455,0.713,7
11357,2.811,1
10473,2.139,4
11365,2.498,4
11421,1.29,3
10034,1.09,3
11224,1.586,N/A
11106,0.855,4
11369,1.09,2
11379,2.075,1
11228,1.472,5
10475,1.731,3
10031,0.649,3
11423,1.413,2
10028,0.313,1
11103,0.711,1
11416,0.662,2
10309,6.716,2
10303,3.144,N/A
11364,2.468,1
11370,1.49,4
10310,1.795,N/A
11414,2.312,3
10007,0.159,1
11105,1.682,3
11429,1.294,2
10474,1.529,N/A
10037,0.257,1
11356,1.577,2
10030,0.279,4
10302,1.189,N/A
10026,0.332,4
10075,0.184,2
10038,0.3,4
11415,0.566,N/A
10470,1.43,N/A
11428,0.832,4
11411,1.168,N/A
10040,0.382,1
10308,1.969,N/A
11362,2.531,N/A
11427,1.581,2
11436,0.793,3
11004,0.95,3
11104,0.388,N/A
11426,1.349,1
11366,1.093,1
10471,2.57,1
10004,0.545,N/A
10039,0.437,1
11239,0.617,2
11694,1.336,2
11363,0.86,N/A
11693,0.986,N/A
11692,1.002,1
11360,1.393,1
10006,0.092,N/A
10005,0.073,N/A
10464,3.471,N/A
10307,1.963,N/A
10020,0.028,N/A
11001,2.23,N/A
11697,2.595,N/A
10280,0.116,N/A
11040,4.786,N/A
10044,0.23,N/A
10069,0.0,N/A
10119,0.0,N/A
11005,0.183,N/A
11430,6.999,N/A
11109,0.0,N/A
10282,0.0,N/A
11359,0.25,N/A
10279,0.0,N/A
10111,0.0,N/A
10803,2.188,N/A
10153,0.0,N/A
10103,0.0,N/A
11251,0.0,N/A
00083,0.0,N/A
11371,1.095,N/A
