zip,sqmiles,value
11207,2.672,7
11101,2.604,7
10016,0.532,3
11201,1.407,6
10019,0.688,10
10022,0.427,6
10314,13.7,2
10036,0.439,5
10013,0.55,3
10001,0.615,2
11203,2.145,3
11385,3.615,14
11234,7.41,12
11208,3.577,10
11236,3.599,10
11434,3.268,10
11226,1.289,8
10002,0.879,6
11220,1.745,5
10467,2.337,5
11235,2.244,11
11233,1.349,3
11355,1.735,10
11212,1.539,10
11206,1.434,9
11354,2.178,10
11377,2.537,2
10018,0.323,9
11213,1.09,6
11211,2.312,7
11230,1.84,5
11368,2.63,2
11373,1.522,4
10017,0.317,6
11432,2.149,4
10306,7.475,3
10011,0.662,4
10003,0.576,3
11215,2.177,6
11217,0.75,6
10029,0.812,3
10461,2.393,1
11216,0.935,4
11218,1.428,7
10458,1.005,3
11238,1.107,3
10457,1.059,2
11221,1.383,9
11375,1.989,6
11210,1.642,8
11223,2.074,2
10035,1.424,1
11214,2.169,2
10472,1.054,3
10065,0.38,5
10466,2.012,6
11229,2.158,2
10451,1.029,4
11222,1.535,7
11372,0.741,5
11435,1.529,2
10027,0.869,3
10469,2.473,2
11420,2.077,4
11219,1.482,12
10468,1.071,1
11204,1.589,3
10462,1.475,3
11205,0.945,9
10454,1.048,2
11422,2.004,3
11413,3.104,1
11419,1.119,4
10463,1.45,7
10305,4.125,5
10010,0.382,4
10460,1.312,3
10025,0.752,N/A
10304,3.876,6
11225,0.884,4
10023,0.49,3
10312,7.681,3
11378,2.577,1
11209,2.12,4
10012,0.323,4
10453,0.916,3
10014,0.55,1
10456,1.018,1
11418,1.633,4
10301,3.607,2
10452,0.988,1
11374,0.943,3
10459,0.82,4
10128,0.466,N/A
11232,1.191,1
10024,0.858,2
11237,0.984,3
11417,1.119,5
10021,0.381,N/A
11361,1.766,9
11433,1.552,3
11231,1.422,5
11367,2.356,3
10032,0.655,5
10033,0.596,1
11691,2.753,4
11358,1.949,4
11102,0.789,2
10009,0.617,4
11412,1.647,2
10465,3.39,N/A
10455,0.713,1
11357,2.811,6
10473,2.139,5
11365,2.498,3
11421,1.29,5
10034,1.09,N/A
11224,1.586,4
11106,0.855,1
11369,1.09,2
11379,2.075,2
11228,1.472,7
10475,1.731,1
10031,0.649,N/A
11423,1.413,1
10028,0.313,1
11103,0.711,2
11416,0.662,4
10309,6.716,N/A
10303,3.144,N/A
11364,2.468,4
11370,1.49,4
10310,1.795,N/A
11414,2.312,3
10007,0.159,1
11105,1.682,2
11429,1.294,4
10474,1.529,1
10037,0.257,1
11356,1.577,3
10030,0.279,1
10302,1.189,N/A
10026,0.332,4
10075,0.184,1
10038,0.3,1
11415,0.566,1
10470,1.43,2
11428,0.832,1
11411,1.168,N/A
10040,0.382,1
10308,1.969,1
11362,2.531,1
11427,1.581,2
11436,0.793,1
11004,0.95,1
11104,0.388,3
11426,1.349,2
11366,1.093,1
10471,2.57,N/A
10004,0.545,1
10039,0.437,1
11239,0.617,2
11694,1.336,1
11363,0.86,N/A
11693,0.986,N/A
11692,1.002,N/A
11360,1.393,2
10006,0.092,1
10005,0.073,N/A
10464,3.471,N/A
10307,1.963,N/A
10020,0.028,N/A
11001,2.23,1
11697,2.595,N/A
10280,0.116,N/A
11040,4.786,N/A
10044,0.23,N/A
10069,0.0,N/A
10119,0.0,N/A
11005,0.183,N/A
11430,6.999,N/A
11109,0.0,N/A
10282,0.0,N/A
11359,0.25,N/A
10279,0.0,N/A
10111,0.0,N/A
10803,2.188,N/A
10153,0.0,N/A
10103,0.0,N/A
11251,0.0,N/A
00083,0.0,N/A
11371,1.095,N/A
