zip,sqmiles,value
11207,2.672,2.62
11101,2.604,2.69
10016,0.532,5.64
11201,1.407,4.26
10019,0.688,14.53
10022,0.427,14.05
10314,13.7,0.15
10036,0.439,11.39
10013,0.55,5.45
10001,0.615,3.25
11203,2.145,1.4
11385,3.615,3.87
11234,7.41,1.62
11208,3.577,2.8
11236,3.599,2.78
11434,3.268,3.06
11226,1.289,6.21
10002,0.879,6.83
11220,1.745,2.87
10467,2.337,2.14
11235,2.244,4.9
11233,1.349,2.22
11355,1.735,5.76
11212,1.539,6.5
11206,1.434,6.28
11354,2.178,4.59
11377,2.537,0.79
10018,0.323,27.86
11213,1.09,5.5
11211,2.312,3.03
11230,1.84,2.72
11368,2.63,0.76
11373,1.522,2.63
10017,0.317,18.93
11432,2.149,1.86
10306,7.475,0.4
10011,0.662,6.04
10003,0.576,5.21
11215,2.177,2.76
11217,0.75,8.0
10029,0.812,3.69
10461,2.393,0.42
11216,0.935,4.28
11218,1.428,4.9
10458,1.005,2.99
11238,1.107,2.71
10457,1.059,1.89
11221,1.383,6.51
11375,1.989,3.02
11210,1.642,4.87
11223,2.074,0.96
10035,1.424,0.7
11214,2.169,0.92
10472,1.054,2.85
10065,0.38,13.16
10466,2.012,2.98
11229,2.158,0.93
10451,1.029,3.89
11222,1.535,4.56
11372,0.741,6.75
11435,1.529,1.31
10027,0.869,3.45
10469,2.473,0.81
11420,2.077,1.93
11219,1.482,8.1
10468,1.071,0.93
11204,1.589,1.89
10462,1.475,2.03
11205,0.945,9.52
10454,1.048,1.91
11422,2.004,1.5
11413,3.104,0.32
11419,1.119,3.57
10463,1.45,4.83
10305,4.125,1.21
10010,0.382,10.47
10460,1.312,2.29
10025,0.752,N/A
10304,3.876,1.55
11225,0.884,4.52
10023,0.49,6.12
10312,7.681,0.39
11378,2.577,0.39
11209,2.12,1.89
10012,0.323,12.38
10453,0.916,3.28
10014,0.55,1.82
10456,1.018,0.98
11418,1.633,2.45
10301,3.607,0.55
10452,0.988,1.01
11374,0.943,3.18
10459,0.82,4.88
10128,0.466,N/A
11232,1.191,0.84
10024,0.858,2.33
11237,0.984,3.05
11417,1.119,4.47
10021,0.381,N/A
11361,1.766,5.1
11433,1.552,1.93
11231,1.422,3.52
11367,2.356,1.27
10032,0.655,7.63
10033,0.596,1.68
11691,2.753,1.45
11358,1.949,2.05
11102,0.789,2.53
10009,0.617,6.48
11412,1.647,1.21
10465,3.39,N/A
10455,0.713,1.4
11357,2.811,2.13
10473,2.139,2.34
11365,2.498,1.2
11421,1.29,3.88
10034,1.09,N/A
11224,1.586,2.52
11106,0.855,1.17
11369,1.09,1.83
11379,2.075,0.96
11228,1.472,4.76
10475,1.731,0.58
10031,0.649,N/A
11423,1.413,0.71
10028,0.313,3.19
11103,0.711,2.81
11416,0.662,6.04
10309,6.716,N/A
10303,3.144,N/A
11364,2.468,1.62
11370,1.49,2.68
10310,1.795,N/A
11414,2.312,1.3
10007,0.159,6.29
11105,1.682,1.19
11429,1.294,3.09
10474,1.529,0.65
10037,0.257,3.89
11356,1.577,1.9
10030,0.279,3.58
10302,1.189,N/A
10026,0.332,12.05
10075,0.184,5.43
10038,0.3,3.33
11415,0.566,1.77
10470,1.43,1.4
11428,0.832,1.2
11411,1.168,N/A
10040,0.382,2.62
10308,1.969,0.51
11362,2.531,0.4
11427,1.581,1.27
11436,0.793,1.26
11004,0.95,1.05
11104,0.388,7.73
11426,1.349,1.48
11366,1.093,0.91
10471,2.57,N/A
10004,0.545,1.83
10039,0.437,2.29
11239,0.617,3.24
11694,1.336,0.75
11363,0.86,N/A
11693,0.986,N/A
11692,1.002,N/A
11360,1.393,1.44
10006,0.092,10.87
10005,0.073,N/A
10464,3.471,N/A
10307,1.963,N/A
10020,0.028,N/A
11001,2.23,0.45
11697,2.595,N/A
10280,0.116,N/A
11040,4.786,N/A
10044,0.23,N/A
10069,0.0,N/A
10119,0.0,N/A
11005,0.183,N/A
11430,6.999,N/A
11109,0.0,N/A
10282,0.0,N/A
11359,0.25,N/A
10279,0.0,N/A
10111,0.0,N/A
10803,2.188,N/A
10153,0.0,N/A
10103,0.0,N/A
11251,0.0,N/A
00083,0.0,N/A
11371,1.095,N/A
