zip,sqmiles,value
11207,2.672,4.87
11101,2.604,2.69
10016,0.532,11.28
11201,1.407,6.4
10019,0.688,5.81
10022,0.427,14.05
10314,13.7,0.29
10036,0.439,18.22
10013,0.55,14.55
10001,0.615,8.13
11203,2.145,6.99
11385,3.615,1.38
11234,7.41,N/A
11208,3.577,3.08
11236,3.599,2.5
11434,3.268,1.22
11226,1.289,10.86
10002,0.879,11.38
11220,1.745,5.16
10467,2.337,3.0
11235,2.244,2.67
11233,1.349,3.71
11355,1.735,2.88
11212,1.539,4.55
11206,1.434,4.88
11354,2.178,3.67
11377,2.537,2.36
10018,0.323,15.48
11213,1.09,3.67
11211,2.312,3.46
11230,1.84,4.35
11368,2.63,4.18
11373,1.522,2.63
10017,0.317,6.31
11432,2.149,1.4
10306,7.475,1.07
10011,0.662,6.04
10003,0.576,10.42
11215,2.177,2.3
11217,0.75,8.0
10029,0.812,8.62
10461,2.393,2.09
11216,0.935,7.49
11218,1.428,9.1
10458,1.005,4.98
11238,1.107,2.71
10457,1.059,3.78
11221,1.383,2.89
11375,1.989,1.51
11210,1.642,1.22
11223,2.074,1.45
10035,1.424,3.51
11214,2.169,0.92
10472,1.054,1.9
10065,0.38,2.63
10466,2.012,1.99
11229,2.158,3.71
10451,1.029,5.83
11222,1.535,2.61
11372,0.741,8.1
11435,1.529,3.27
10027,0.869,1.15
10469,2.473,0.81
11420,2.077,2.41
11219,1.482,5.4
10468,1.071,4.67
11204,1.589,1.26
10462,1.475,4.07
11205,0.945,4.23
10454,1.048,2.86
11422,2.004,0.5
11413,3.104,0.32
11419,1.119,2.68
10463,1.45,2.07
10305,4.125,1.7
10010,0.382,2.62
10460,1.312,4.57
10025,0.752,5.32
10304,3.876,0.77
11225,0.884,5.66
10023,0.49,8.16
10312,7.681,0.13
11378,2.577,0.78
11209,2.12,2.83
10012,0.323,12.38
10453,0.916,4.37
10014,0.55,1.82
10456,1.018,3.93
11418,1.633,1.22
10301,3.607,0.55
10452,0.988,3.04
11374,0.943,3.18
10459,0.82,2.44
10128,0.466,6.44
11232,1.191,2.52
10024,0.858,2.33
11237,0.984,1.02
11417,1.119,1.79
10021,0.381,2.62
11361,1.766,1.7
11433,1.552,1.93
11231,1.422,2.81
11367,2.356,2.12
10032,0.655,3.05
10033,0.596,N/A
11691,2.753,2.54
11358,1.949,1.03
11102,0.789,1.27
10009,0.617,1.62
11412,1.647,1.82
10465,3.39,0.59
10455,0.713,5.61
11357,2.811,0.71
10473,2.139,2.34
11365,2.498,0.4
11421,1.29,N/A
10034,1.09,1.83
11224,1.586,0.63
11106,0.855,1.17
11369,1.09,5.5
11379,2.075,1.93
11228,1.472,1.36
10475,1.731,3.47
10031,0.649,3.08
11423,1.413,4.95
10028,0.313,6.39
11103,0.711,N/A
11416,0.662,3.02
10309,6.716,N/A
10303,3.144,N/A
11364,2.468,N/A
11370,1.49,2.01
10310,1.795,N/A
11414,2.312,1.3
10007,0.159,N/A
11105,1.682,2.38
11429,1.294,2.32
10474,1.529,1.96
10037,0.257,N/A
11356,1.577,1.27
10030,0.279,3.58
10302,1.189,N/A
10026,0.332,3.01
10075,0.184,5.43
10038,0.3,6.67
11415,0.566,3.53
10470,1.43,N/A
11428,0.832,4.81
11411,1.168,2.57
10040,0.382,N/A
10308,1.969,1.52
11362,2.531,N/A
11427,1.581,N/A
11436,0.793,1.26
11004,0.95,5.26
11104,0.388,5.15
11426,1.349,0.74
11366,1.093,2.74
10471,2.57,N/A
10004,0.545,1.83
10039,0.437,6.86
11239,0.617,4.86
11694,1.336,0.75
11363,0.86,N/A
11693,0.986,2.03
11692,1.002,1.0
11360,1.393,0.72
10464,3.471,N/A
10307,1.963,0.51
11001,2.23,N/A
11697,2.595,N/A
10280,0.116,N/A
11040,4.786,N/A
10044,0.23,N/A
11005,0.183,5.46
11430,6.999,N/A
11359,0.25,N/A
10803,2.188,N/A
00083,0.0,N/A
11371,1.095,N/A
